Connecting...
Connected.
"0153101,19669,184.3500,25,184.6500,250,184.4000,215.3000,103.0000,182.8500,82.1000,144.9000,124.6041,894775,579550,54888525,5205425,10036366796.25,25,29/05/2023 12:07:29,102.3000,1138.1500,0.0500"
"0152101,19669,184.3500,25,184.5500,50,184.5500,215.3000,103.0000,182.8500,82.1000,144.9000,124.7868,893250,579900,54889600,5205425,10036563360.00,25,29/05/2023 12:07:29,102.4500,1138.1500,0.0500"
"0154101,19669,185.0000,850,185.1000,175,185.0000,215.3000,103.0000,182.8500,82.1000,144.9000,125.3350,890450,584575,54891000,5205425,10036819350.00,25,29/05/2023 12:07:30,102.9000,1138.1500,0.0500"
"0152101,19669,184.6000,25,184.8500,25,185.0000,215.3000,103.0000,182.8500,82.1000,144.9000,125.3350,892375,579875,54892575,5205425,10037107338.75,25,29/05/2023 12:07:31,102.9000,1138.1500,0.0500"
"0153101,19669,185.1000,25,185.3000,175,185.2500,215.3000,103.0000,182.8500,82.1000,144.9000,125.6395,894825,581600,54896050,5205425,10037742742.50,25,29/05/2023 12:07:34,103.1500,1138.1500,0.0500"
"0155101,19669,184.9500,200,185.0000,775,185.0000,215.3000,103.0000,182.8500,82.1000,144.9000,125.3350,895875,581300,54896575,5205425,10037838738.75,125,29/05/2023 12:07:35,102.9000,1138.1500,0.0500"
"0153101,19669,184.1500,75,184.4500,675,184.2000,215.3000,103.0000,182.8500,82.1000,144.9000,124.3605,899950,579150,54897975,5205425,10038094728.75,25,29/05/2023 12:07:36,102.1000,1138.1500,0.0500"
"0153101,19669,182.8000,25,183.0000,550,183.0000,215.3000,103.0000,182.8500,82.1000,144.9000,122.8989,896025,571150,54905000,5205425,10039379250.00,25,29/05/2023 12:07:39,100.9000,1138.1500,0.0500"
"0153101,19669,182.0500,125,182.2500,75,182.2500,215.3000,103.0000,182.8500,82.1000,144.9000,121.9854,899250,576275,54907425,5205425,10039822661.25,25,29/05/2023 12:07:40,100.1500,1138.1500,0.0500"
"0152101,19669,182.3500,75,182.6000,25,182.4500,215.3000,103.0000,182.8500,82.1000,144.9000,122.2290,899075,575450,54911125,5205425,10040499206.25,25,29/05/2023 12:07:40,100.3500,1138.1500,0.0500"
"0153101,19669,182.6000,75,182.8500,225,182.7000,215.3000,103.0000,182.8500,82.1000,144.9000,122.5335,900000,577150,54917675,5205425,10041696873.75,25,29/05/2023 12:07:41,100.6000,1138.1500,0.0500"
"0153101,19669,182.7000,75,182.8500,250,183.0000,215.3000,103.0000,182.8500,82.1000,144.9000,122.8989,899800,578650,54919075,5205425,10041952863.75,25,29/05/2023 12:07:42,100.9000,1138.1500,0.0500"
"0154101,19669,182.9000,375,183.2500,125,183.0500,215.3000,103.0000,182.8500,82.1000,144.9000,122.9598,898675,581025,54921000,5205425,10042304850.00,25,29/05/2023 12:07:44,100.9500,1138.1500,0.0500"
"0153101,19669,183.1500,700,183.4000,75,183.3000,215.3000,103.0000,182.8500,82.1000,144.9000,123.2643,894850,583975,54925050,5205425,10043045392.50,50,29/05/2023 12:07:46,101.2000,1138.1500,0.0500"
"0154101,19669,183.5000,650,183.8000,225,183.6000,215.3000,103.0000,182.8500,82.1000,144.9000,123.6297,892775,582975,54928125,5205425,10043607656.25,50,29/05/2023 12:07:47,101.5000,1138.1500,0.0500"
"0154101,19669,183.6500,200,183.9500,150,183.8000,215.3000,103.0000,182.8500,82.1000,144.9000,123.8733,894200,579225,54930275,5205425,10044000783.75,25,29/05/2023 12:07:47,101.7000,1138.1500,0.0500"
"0152101,19669,183.2500,75,183.5000,50,182.9500,215.3000,103.0000,182.8500,82.1000,144.9000,122.8380,896200,578375,54931500,5205425,10044224775.00,25,29/05/2023 12:07:48,100.8500,1138.1500,0.0500"
